"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Estático 4 - Laranja Mouro",http://denavita.com.br/pages/laranja-moro,Imagem,not_delivering,297797,957309,3.21463614,"Compras no site",151,56.23639134,8491.69509308,2025-08-27,Contínuo,8.87038051,4103,2.06963078,0.42859724,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","Teste - ADS 2",http://lm1.denavita.com.br/,Vídeo,not_delivering,332234,875998,2.6366898,"Compras no site",164,50.60444445,8299.12888916,2026-02-04,Contínuo,9.47391306,5971,1.38990603,0.68162256,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - MORGANA TOFU","https://www.denavita.com.br/pages/jejoom-v3  Jejoom Caneta https://www.denavita.com.br/pages/jejoom-v3-caneta",Vídeo,inactive,88898,245644,2.76321177,"Compras no site",127,65.29792364,8292.83630268,2025-10-13,Contínuo,33.75957199,5875,1.4115466,2.3916725,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,79805,160614,2.01258067,"Compras no site",119,67.0536504,7979.38439732,2025-06-20,Contínuo,49.68050355,4771,1.67247629,2.9704758,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD7 - BOFU",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,268428,500490,1.86452233,"Compras no site",89,88.96806695,7918.15795896,2025-12-10,Contínuo,15.82081152,3283,2.41186657,0.65595716,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - LARISSA 2",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,266675,376888,1.41328583,"Compras no site",97,81.49197995,7904.72205519,2025-12-10,Contínuo,20.97366341,4778,1.65439976,1.26775063,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Estático 5 - Laranja Mouro",http://denavita.com.br/pages/laranja-moro,Imagem,not_delivering,273841,668693,2.44190242,"Compras no site",142,54.67781291,7764.24943251,2025-08-27,Contínuo,11.61108226,3470,2.23753586,0.51892273,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - RAIZA 1",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,124487,230220,1.84934973,"Compras no site",120,64.08933333,7690.72,2025-12-10,Contínuo,33.40595952,3931,1.95642839,1.70749718,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS 1 — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,68303,121810,1.78337701,"Compras no site",105,72.63952381,7627.15,2026-01-20,Contínuo,62.61513833,3554,2.14607485,2.91765865,2026-01-01,2026-05-25
"[TOFU][PERFIL NOVO]  TESTE","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD2,https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,not_delivering,270498,685940,2.5358413,"Compras no site",88,85.87185999,7556.72367875,2026-03-16,Contínuo,11.01659574,3944,1.91600499,0.5749774,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,146466,293877,2.00645201,"Compras no site",112,66.76037223,7477.16169031,2026-01-20,Contínuo,25.44316735,3892,1.92116179,1.32436359,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - RAIZA MOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,inactive,72396,161026,2.22423891,"Compras no site",100,74.33232152,7433.23215196,2026-01-20,Contínuo,46.16168912,3372,2.20439862,2.09407176,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - RAIZA 3",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Raiza+Marinari&utm_content=Laranja+Moro,Vídeo,inactive,209177,359067,1.71657018,"Compras no site",90,81.9307036,7373.76332356,2025-12-10,Contínuo,20.5358981,2785,2.64767085,0.77562126,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD- NIVER 3",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Imagem,inactive,76113,209711,2.75525863,"Compras no site",106,67.67216981,7173.25,2026-04-06,Contínuo,34.20540649,3051,2.35111439,1.45485931,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT DANI",https://www.denavita.com.br/pages/laranja-moro,Imagem,active,69779,168145,2.40967913,"Compras no site",206,34.49077541,7105.09973504,2025-10-13,Contínuo,42.25578956,2676,2.65511948,1.59148354,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT DANI",http://denavita.com.br/pages/laranja-moro,Imagem,active,90021,219232,2.43534286,"Compras no site",135,51.87145995,7002.64709285,2025-10-13,Contínuo,31.9417197,2116,3.30937953,0.96518756,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD2 - MOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,75905,199166,2.62388512,"Compras no site",115,60.73756344,6984.81979578,2025-12-10,Contínuo,35.07034231,6410,1.08967548,3.21842081,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","AD1 ANIVERSARIO",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,217325,333347,1.53386403,"Compras no site",86,80.98256995,6964.50101592,2025-01-20,Contínuo,20.89264645,1721,4.04677572,0.51627883,2026-01-01,2026-05-25
"Influ Evelyn - Vm","[C] [LM - TESTE] [ABO]","ADS 4",https://www.denavita.com.br/pages/vinagre-maca-gomas,Vídeo,not_delivering,189631,261587,1.37945273,"Compras no site",94,73.56031915,6914.67,2026-01-29,Contínuo,26.43353836,4727,1.46280305,1.80704699,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE MOFU 3",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,178467,541269,3.03288003,"Compras no site",119,57.79159664,6877.2,2026-04-17,Contínuo,12.70569717,4818,1.42739726,0.89013042,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD3 - MOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,116270,259743,2.23396405,"Compras no site",111,61.51947916,6828.6621864,2025-12-10,Contínuo,26.29007206,4258,1.60372527,1.63931271,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - ISA MOFU LP DANI",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,174574,256236,1.46777871,"Compras no site",93,73.38365392,6824.67981478,2026-01-23,Contínuo,26.63435198,3768,1.81122076,1.47051936,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD - EVELYN MOFU",http://lm1.denavita.com.br/,Vídeo,inactive,316751,675348,2.13211008,"Compras no site",104,65.47767177,6809.67786374,2026-02-04,Contínuo,10.08321319,3584,1.90002173,0.53068936,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","AD1 - 07/12 — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,535009,582279,1.08835365,"Compras no site",101,65.78348726,6644.13221305,2025-12-10,Contínuo,11.41056472,5331,1.24632005,0.91554049,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","ADS 2",https://track.denavita.com.br/5myasrs6l8/,Imagem,inactive,64729,156565,2.41877675,"Compras no site",90,73.69994699,6632.99522946,2026-01-30,Contínuo,42.3657601,2804,2.36554751,1.79094945,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - JADE TOFU LP LM1",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,active,149669,338747,2.2633077,"Compras no site",125,52.9363793,6617.04741303,2026-01-23,Contínuo,19.53389229,2660,2.48761181,0.78524681,2026-01-01,2026-05-25
"Arte - Organica Lm","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,287286,792747,2.75943485,"Compras no site",123,53.70593496,6605.83,2026-01-26,Contínuo,8.33283507,3591,1.83955166,0.45298185,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD - BOFU 5",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,not_delivering,68826,129036,1.87481475,"Compras no site",76,86.70934211,6589.91,2026-04-06,Contínuo,51.07032146,3238,2.03517912,2.50937723,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - ANA ELISA 2",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,142345,331364,2.3278935,"Compras no site",153,43.0479085,6586.33,2026-01-23,Contínuo,19.87641989,2135,3.08493208,0.64430656,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]","AD1 - VERAO",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,77052,254389,3.30152365,"Compras no site",117,55.89355819,6539.54630817,2025-09-02,Contínuo,25.70687533,1937,3.37612096,0.76143229,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS -  ANA ELISA 1",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,224490,500160,2.22798343,"Compras no site",108,59.91953804,6471.31010874,2025-12-10,Contínuo,12.9384799,3653,1.77150564,0.73036628,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA ELISA MOFU",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,133586,330065,2.47080532,"Compras no site",123,52.51200104,6458.97612798,2025-10-01,Contínuo,19.56880047,3479,1.85656112,1.05403481,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD1,https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,102689,257843,2.51091159,"Compras no site",111,57.71100776,6405.92186141,2026-01-20,Contínuo,24.84427292,2407,2.66137177,0.9335138,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","ADS 3 — Cópia",https://lm1.denavita.com.br/,Vídeo,not_delivering,182566,257588,1.41093084,"Compras no site",69,90.99753623,6278.83,2025-10-13,Contínuo,24.37547557,3477,1.80581823,1.34982996,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,74475,132575,1.78012756,"Compras no site",94,65.60276596,6166.66,2025-06-20,Contínuo,46.51450123,2568,2.40134735,1.93701678,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - LARISSA MES CLIENTE",https://lm1.denavita.com.br/,Vídeo,active,131551,277334,2.10818618,"Compras no site",125,49.21670421,6152.0880265,2026-01-23,Contínuo,22.18295639,2803,2.1948227,1.01069469,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]","AD - MOFU teste ate 08-05 — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,118516,257298,2.17099801,"Compras no site",69,88.68536232,6119.29,2026-02-11,Contínuo,23.78288988,3543,1.72714931,1.37700254,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS -  ANA ELISA 1",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,162151,362585,2.23609475,"Compras no site",85,71.97423401,6117.80989126,2025-12-10,Contínuo,16.87276057,2842,2.15264247,0.78381621,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,83259,130668,1.56941592,"Compras no site",77,78.82432283,6069.47285807,2026-01-23,Contínuo,46.44957341,1819,3.33670855,1.39207763,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 2",http://lm1.denavita.com.br/,Vídeo,not_delivering,226013,624431,2.7628101,"Compras no site",109,54.296008,5918.26487179,2026-02-04,Contínuo,9.47785243,3596,1.64579112,0.57588429,2026-01-01,2026-05-25
"Influ Larissa L. 1 - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]",29/12,http://denavita.com.br/pages/laranja-moro,Vídeo,archived,192643,418970,2.17485193,"Compras no site",122,48.33813318,5897.25224763,2025-11-27,Contínuo,14.0755955,3361,1.75461239,0.80220541,2026-01-01,2026-05-25
"[TOFU][PERFIL NOVO]  TESTE","[C] [LM - PRINCIPAL] - [PLANO B] 2 TESTE",AD2,https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Maritza+-+performance&utm_content=laranja+moro,Imagem,not_delivering,516355,892963,1.72935868,"Compras no site",80,72.27664399,5782.13151923,2026-03-16,Contínuo,6.4752196,3618,1.59815686,0.40516796,2026-01-01,2026-05-25
[EVELIN],"[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD- MOFU",https://track.denavita.com.br/0ksqdzlnmv/,Vídeo,inactive,254579,373576,1.46742661,"Compras no site",63,91.44103929,5760.7854755,2026-03-31,Contínuo,15.42065196,3758,1.53293919,1.00595327,2026-01-01,2026-05-25
"teste publico novo - bid","[C] [LM - TESTE] [ABO]","ADS 3",https://lm1.denavita.com.br/,Vídeo,not_delivering,220916,377505,1.70881693,"Compras no site",97,58.91681866,5714.93141041,2026-02-19,Contínuo,15.13869064,3460,1.65171428,0.91654415,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]","AD1 - 07/01",http://www.denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,139306,251540,1.80566523,"Compras no site",62,91.9299879,5699.65924969,2025-01-20,Contínuo,22.65905721,2159,2.63995333,0.85831279,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,61140,121668,1.98999019,"Compras no site",81,69.32777778,5615.55,2025-06-20,Contínuo,46.15469967,1900,2.95555263,1.56162672,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - MOFU teste ate 08-05 — Cópia — Cópia — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,not_delivering,170054,300521,1.76720924,"Compras no site",58,94.83793103,5500.6,2025-10-13,Contínuo,18.30354617,2210,2.48895928,0.73538954,2026-01-01,2026-05-25
"Arte - Organica Lm","[C] [LM - TESTE] [ABO]",AD1,http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,201366,520292,2.58381256,"Compras no site",83,65.67433729,5450.96999538,2026-01-26,Contínuo,10.47675151,2519,2.16394204,0.48415121,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - BOFU — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,active,63179,165638,2.62172557,"Compras no site",118,46.18915228,5450.31996944,2025-06-20,Contínuo,32.90500954,1869,2.91616906,1.12836426,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Estático 2 - Laranja Mouro",http://denavita.com.br/pages/laranja-moro,Imagem,not_delivering,87911,264897,3.01324066,"Compras no site",88,61.49844261,5411.86294965,2025-08-27,Contínuo,20.43006508,1499,3.61031551,0.56588032,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - ANA ELISA 2",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,132882,289632,2.17961801,"Compras no site",80,67.2876585,5383.01268024,2025-12-10,Contínuo,18.5856973,2410,2.23361522,0.83209038,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD8,https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,137183,285256,2.07938301,"Compras no site",67,78.86030125,5283.64018384,2026-01-20,Contínuo,18.52245065,2604,2.02904769,0.91286423,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","CRIATIVO 2 RMKT — Cópia",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,147812,367814,2.48839066,"Compras no site",58,91.07448485,5282.32012148,2025-12-10,Contínuo,14.36138951,1574,3.35598483,0.42793368,2026-01-01,2026-05-25
"[PUBLICO LARISSA]","[C] [JEJOOM] [CBO]","ADS - LARISSA 1 24-12",http://www.denavita.com.br/pages/jejoom-denavita,Vídeo,archived,69487,196140,2.82268626,"Compras no site",66,79.49011697,5246.34771991,2025-10-13,Contínuo,26.74797451,3101,1.69182448,1.58101356,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - JESSICA 2",https://lm1.denavita.com.br/,Vídeo,inactive,107532,152851,1.42144664,"Compras no site",68,77.07705882,5241.24,2026-01-23,Contínuo,34.28986399,1276,4.10755486,0.8347999,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Estático 5 - Laranja Mouro",http://www.denavita.com.br/pages/laranja-moro,Imagem,not_delivering,137856,258230,1.87318651,"Compras no site",93,55.92787461,5201.29233831,2025-08-27,Contínuo,20.14209169,1846,2.81760148,0.71486659,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD5 - TOFU",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,135141,248281,1.83719967,"Compras no site",93,55.32348439,5145.0840484,2025-12-10,Contínuo,20.72282635,1778,2.89374806,0.71612407,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - ORG TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,67539,114857,1.70060261,"Compras no site",47,108.80562032,5113.86415487,2026-01-20,Contínuo,44.52374827,1957,2.61311403,1.70385784,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD3 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,101389,209670,2.06797582,"Compras no site",76,66.40355263,5046.67,2025-10-13,Contínuo,24.06958554,1963,2.57089659,0.93623313,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons1_rmkt_20-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,65890,187439,2.84472606,"Compras no site",79,63.79719997,5039.97879768,2025-09-02,Contínuo,26.88863469,1946,2.58991716,1.03820443,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - MOFU teste ate 08-05 — Cópia — Cópia",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,inactive,211508,277814,1.31349169,"Compras no site",63,78.85301587,4967.74,2026-01-23,Contínuo,17.88153225,2947,1.68569393,1.06078167,2026-01-01,2026-05-25
rmkt_tons_estáticos_visitantes-engajado-compradores_max-conv_cpa35_02-09-2025_7,"[C] [TONS] [PB DR]",tons3_rmkt_01-09-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,123846,264001,2.13168774,"Compras no site",69,70.02937451,4832.02684092,2025-09-02,Contínuo,18.30306264,2806,1.7220338,1.06287476,2026-01-01,2026-05-25
"[PUBLICO LARISSA]","[C] [JEJOOM] [CBO]","ADS - LARISSA 07/01",http://denavita.com.br/pages/jejoom-denavita,Vídeo,archived,67535,157843,2.33720293,"Compras no site",71,67.90098592,4820.97,2025-10-13,Contínuo,30.54281786,2076,2.32223988,1.31523096,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,inactive,89096,214954,2.41261112,"Compras no site",84,57.11825552,4797.93346359,2025-10-01,Contínuo,22.3207452,2045,2.34617773,0.95136634,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","[VERÃO 3] [BOFU]",http://denavita.com.br/pages/laranja-moro,Imagem,not_delivering,50476,155035,3.0714597,"Compras no site",86,55.70474539,4790.6081034,2025-10-13,Contínuo,30.9001716,1447,3.31071742,0.93333763,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","AD - ORG 2 TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,164209,268642,1.6359761,"Compras no site",40,117.43025,4697.21,2026-01-30,Contínuo,17.48501723,2367,1.98445712,0.88109826,2026-01-01,2026-05-25
"[PUBLICO LARISSA]","[C] [JEJOOM] [CBO]","ADS - LARISSA 1 24-12",http://denavita.com.br/pages/jejoom-denavita,Vídeo,archived,59353,170598,2.87429448,"Compras no site",91,51.08013495,4648.29228009,2025-10-13,Contínuo,27.24705026,2567,1.8107878,1.50470697,2026-01-01,2026-05-25
